id,user,date,timestamp,commentText,likes
UgyzOymmZlQXoTrJlWF4AaABAg,Chaudhry Muhammad Taha Sajjad,2 months ago,1.54448E+12,OnePlus 6 ï¿½ï,0
UgyAOvr-jYSpWbqCHg54AaABAg,Harry777,2 months ago,1.54448E+12,0:50,0
UgxJog3rd0jThidbX2V4AaABAg,Shakeel Khan,2 months ago,1.54448E+12,you forgot mi mix 3??,0
UgzQ0mH2kNUJEDHpeeZ4AaABAg,Oof Oof,2 months ago,1.54448E+12,Mate 20 pro best,0
UgxLv0lAaCMYIBEYgnV4AaABAg,NugGang Giraffe,2 months ago,1.54448E+12,"My friend had a Mate 20 pro, within a month the screen turned blue and it lost battery faster than it charged",0
Ugw97USZhSQr54u6S4F4AaABAg,John Edwin,2 months ago,1.54448E+12,Lg g7 thinq,0
UgyxltQptlHJ8N8_zSN4AaABAg,Rishabh Sukhija,2 months ago,1.54448E+12,"1 op6 (not 6t)
2 mate 20 pro
3 note 9
4 poco f1
5 pixel 3",0
UgzzVuMO43iT7NnC8g14AaABAg,Aakash Parmar,2 months ago,1.54448E+12,"MY TOP 5 PICKS :- 
1. SAMSUNG GALAXY NOTE 9
2. IPHONE XS/XS MAX
3. ONEPLUS 6T
4.PIXEL 3/3XL
5.HUAWEI MATE 20 PRO
.
.
 ï¿½ï",1
UgzlRkBBoH7NT7iYGy94AaABAg,Matthew Brew,2 months ago,1.54448E+12,"My top 5:
1. iPhone XS Max
2. Galaxy Note 9
3. Google Pixel 3 XL
4. Huawei Mate 20 Pro
5. OnePlus 6T",0
UgwI2jjXr_U8AllpJNJ4AaABAg,Justin Kelvianto,2 months ago,1.54448E+12,"1) One Plus 6T
2) iPhone Xs
3) Pixel 3
4) Mate 20 Pro",0
Ugwa70vLVO5RXsaCE_d4AaABAg,CLASH 4 KURD,2 months ago,1.54448E+12,"Itï¿½ï¿½ï¿½s my 5 Best smart phone in 2018
Xï¿½ï¿½ï¿½s Max
Note 9 
 S9 Plus 
Mat",0
UgzRqI8a0GPjTJDm4lx4AaABAg,Brahim Ben,2 months ago,1.54448E+12,"ýýý Samsung Galaxy Note9
ýýý iPhone XS Max
ýýý Huawei Mate20 Pro
ýýý Google Pixel 3
ýýý Oppo Find X // OnePlus 6T",0
UgwadYXZ5wgzl3yPPVd4AaABAg,Lamur Cribb,2 months ago,1.54448E+12,Donï¿½ï¿½ï¿½t scroll down. Itï¿½ï¿½ï¿½s just kids spamming ï¿½ï¿½ï¿½Note 9 is beastï¿½ï¿½ï¿½ ,0
UgwtEH85Q52_z_4M8DF4AaABAg,A.R Idrees,2 months ago,1.54448E+12,"1. Mate 20 Pro  - Best Overall - Great phone to switch for a Samsung or Apple user
2. iPhone XS Max 
3.One Plus 6T
4.LG V40 
5.Note 9",0
UgytQTMp-sD6POrgBX14AaABAg,Sami Butt,2 months ago,1.54448E+12,Note 9 or s9,14
UgytQTMp-sD6POrgBX14AaABAg.8nsc9QuEZkk8o2YaVmOUio,Apsidaltundra 27,2 months ago,1.54448E+12,Note 9 by far,1
UgxZWWH3XoxLr1qbZnd4AaABAg,Beksultan Dikambaev,2 months ago,1.54448E+12,Note 9,0
UgyxiX4XHDagBpGiHxZ4AaABAg,Hamza 2,2 months ago,1.54448E+12,Note 9 is the best phone of 2018,61
UgyxiX4XHDagBpGiHxZ4AaABAg.8nsbqaT7R9o8nvZwoyIW9j,Malibu,2 months ago,1.54448E+12,https://www.youtube.com/watch?v=tYpX-AeDfAA,0
UgyxiX4XHDagBpGiHxZ4AaABAg.8nsbqaT7R9o8nwdslryXEc,Jimmie Jam,2 months ago,1.54448E+12,Nah,0
UgyxiX4XHDagBpGiHxZ4AaABAg.8nsbqaT7R9o8nwnjU2H5IE,Stephen Haokip,2 months ago,1.54448E+12,Mate 20 pro,0
UgyxiX4XHDagBpGiHxZ4AaABAg.8nsbqaT7R9o8nxVqVWM3aX,Eduardo Hostert,2 months ago,1.54448E+12,No. It is not,0
UgyxiX4XHDagBpGiHxZ4AaABAg.8nsbqaT7R9o8o-JkjW14gI,Dan Wheeler,2 months ago,1.54448E+12,Nah mate 20 pro,0
UgyxiX4XHDagBpGiHxZ4AaABAg.8nsbqaT7R9o8o02sj1DrX3,Papo Sanchez,2 months ago,1.54448E+12,In the USA yes,0
UgwfuDBLbF5FlS5LDKF4AaABAg,amirbahalegharn365,2 months ago,1.54448E+12,also oneplus 6 with 8gb+128gb(top spec) is selling at 430$!!! that's much more better than before.(shop:gearbest),0
UgxKjn7IC-YJ8ICVMwB4AaABAg,real king,2 months ago,1.54448E+12,Samsung Trent liteï¿½ï¿½ï¿,0
Ugz_FEyFrowGV5x5j_54AaABAg,YASIR Ullah,2 months ago,1.54448E+12,Pixel 3 and one plus 6 or 6t,0
UgxcjoFMA8BdLjRguxR4AaABAg,amirbahalegharn365,2 months ago,1.54448E+12,nubia x???,0
UgzVjvoozJD6OpWEMfZ4AaABAg,Sami Khan,2 months ago,1.54448E+12,"Im using note!!! obviously it would be my favorite and it fulfills all of my requirements in a smartphoneï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½
Other than this....
Pixel 3xl.
Mate",0
UgydeOxMexZdqfb-HlJ4AaABAg,Haidar Joker,2 months ago,1.54448E+12,"Hey brother how you doing 
Can you do a simple favor to me please?",0
Ugyp9EfU5CcHQdeV4px4AaABAg,Amazing Movie Clips,2 months ago,1.54448E+12,Samsung galaxy note 9 is the best,0
Ugx1SCEJDEkLmK8q-yN4AaABAg,Dejo Jacob,2 months ago,1.54448E+12,$ï¿½ï¿,0
UgzdqHTG_EjlteBmrKh4AaABAg,Kiran T.T,2 months ago,1.54448E+12,"1.mate 20 pro
2. Oneplus 6t
3.pixel 3
4.galaxy note 9
5 iphone xs",6
UgzdqHTG_EjlteBmrKh4AaABAg.8nsb1FZAAd58ntk66AmEs6,Oluwajoba Ojediran,2 months ago,1.54448E+12,Pixel 3 is garbage,1
UgzdqHTG_EjlteBmrKh4AaABAg.8nsb1FZAAd58nwnSEwBV5s,TKJO WR,2 months ago,1.54448E+12,Fuck you! Your just a ï¿½ï¿½ï¿½ Apple ,0
UgxQawB2EHyp94o2c9F4AaABAg,Dejo Jacob,2 months ago,1.54448E+12,Poco f1,0
Ugy8nnY2p7v1t1yO2Yd4AaABAg,vishnu36 S,2 months ago,1.54448E+12,I should say when it comes value for money definitely it will be one plus 6T and Samsung S9+,0
UgwfTCmDHqEhYZ-BKNJ4AaABAg,The Punisher,2 months ago,1.54448E+12,where are the One Plus 6t camera comparisons,0
UgwPlmtU-5Cbn1KS1Vd4AaABAg,Sokhon Devid,2 months ago,1.54448E+12,"Am watching  from NOTE9, ACTUALLY expressing!",0
UgwrbEGcKXZgSRooEoV4AaABAg,Tareef Abdul-Jabbar,2 months ago,1.54448E+12,Not 9 ï¿½ï,0
UgzIfVp9JcysvyPpnVR4AaABAg,Dj Loic,2 months ago,1.54448E+12,Iï¿½ï¿½ï¿½ve done notifications can I have shoutouts? ,0
UgygPhja1-M6plH2rDZ4AaABAg,Hussain Dashti,2 months ago,1.54448E+12,Supersaf my man great video note 9 is the best ï¿½ï,0
Ugw-lN15ZMTbjg15SRV4AaABAg,ERRICK OKUTA,2 months ago,1.54448E+12,Why is LG very underated . Just wasted my damn time,0
UgyEaPu1j67Dc78phPF4AaABAg,jude Godwin,2 months ago,1.54448E+12,Huawei mate 20 X,0
UgwHG-KGzGRTafPJoZF4AaABAg,Andrï¿½ï¿½s ,2 months ago,1.54448E+12,Iphone? pfff so behind specs and features!!! probably best Phone of 2012?,0
UgwHG-KGzGRTafPJoZF4AaABAg.8nsaEzM0R3i8nsqXpUe3Fy,vishnu menon,2 months ago,1.54448E+12,ýýýýýýýý or even older,0
UgwEOf8CRiF1suqzqSl4AaABAg,Shahadath FAHIM,2 months ago,1.54448E+12,Belive it or not note9 is the legnd of those smrtphonesï¿½ï,0
UgzddKbEIoMZ88wYrU14AaABAg,Abhishek MEHRA,2 months ago,1.54448E+12,have you reviewed the nubia x yet???,0
Ugyo-FzcItBn1y3B8gx4AaABAg,Gop Some,2 months ago,1.54448E+12,You should have called this List of the top range smartphones,0
UgyFuZHQPZh1zmz8ysJ4AaABAg,Kalu Bishnoi,2 months ago,1.54448E+12,Note 9 best,1
Ugyj0s88McCkPDB_LtV4AaABAg,Dilshan Fernando,2 months ago,1.54448E+12,My favorite one is Note 9.!! Thank you for mentioned it as the 1 st place.!!ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,0
UgwL_uOxZ_X4i5Lz1bN4AaABAg,Askari Awan,2 months ago,1.54448E+12,s8,0
UgxfXAR3Ij70zSQpTpN4AaABAg,Tiku Mankar,2 months ago,1.54448E+12,"The power full smartphone

Galaxy note 9 ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",0
UgyuVL22szP-9p7b4D94AaABAg,Tiku Mankar,2 months ago,1.54448E+12,"The power full smartphone

Galaxy note 9 ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",0
UgxmKpGBk8dIuO0L26B4AaABAg,dhtb Skidi kak kak!,2 months ago,1.54448E+12,Best hype smartphone of 2018 - xiaomi pocophone f1ï¿½ï¿½ï¿,0
UgxblfeBvORSeIajAXF4AaABAg,Paul cullen,2 months ago,1.54448E+12,"Pocophone F1, because I'm using it.",0
Ugz1ix1pI9WkDleLRcB4AaABAg,Investment Geek ZID,2 months ago,1.54448E+12,Haha Saffy!!! We can always be friends bro..,0
UgxIsmutptVhlxqojMV4AaABAg,Amarius One,2 months ago,1.54448E+12,"1. One Plus 6T
2. Note 9
3. Google Pixel 3
4. Iphone XS
5. Mate 20 Pro",0
UgxdAZP_a_uUu8vpVZ54AaABAg,basit ali,2 months ago,1.54448E+12,Note 9 is the king of smartphones in 2018...,0
UgyFn7fpSDGmLYWcVSF4AaABAg,Noman hossain,2 months ago,1.54448E+12,"1.mate 20 pro (7nm)
2.phone xs max (7nm)
3.Note 9
4.pixel 3xl
5.oneplus 6T /Lg v40",0
UgyPp3yBYO0vDiAUSrp4AaABAg,arun kumar Nairy,2 months ago,1.54448E+12,#note9...best phone allrounder...,0
UgyV1GubRYZDalil6sF4AaABAg,Bull1 Music,2 months ago,1.54448E+12,"my top 5 
1 note 9
2 i phone xs max
3 pixel 3
4 lg g6
5 one plus 6",0
UgzYMM-tF8BNgdJAO3l4AaABAg,syedkabirgooner,2 months ago,1.54448E+12,All shit phones. Any phone with a notch deserves to be discarded,0
Ugy8Gc-RV2XVphvaO594AaABAg,Jonas Schneider MnP,2 months ago,1.54448E+12,Pocophone F1 best price value IMO,0
UgwWkRNf6AhJEtZ5iBV4AaABAg,Rakesh kumar,2 months ago,1.54448E+12,"Best camera, fastest processor, best battery life, best all in one  performer...
Thats why Note 9..
 From the King of  kings- SAMSUNG..",0
UgytKEqwqc1owah-5rh4AaABAg,Rash,2 months ago,1.54448E+12,"My list: 

1) Note 9
2) OnePlus 6
3) Mi Mix 3
4) Mate 20 Pro
5) S9 Plus",0
UgyXD0syaq53v0poeFF4AaABAg,Nigam Raval,2 months ago,1.54448E+12,Note 9,0
UgzmP1swlBQtKpXfZbx4AaABAg,bass tester,2 months ago,1.54448E+12,Sony xperia xz premiumï¿½ï,0
UgzoxNoI3hnRffu6SWd4AaABAg,BEARABLE TECH,2 months ago,1.54448E+12,The 6T is not a flagship,0
Ugy3DtJollhjaifbbcx4AaABAg,santailiao1211,2 months ago,1.54448E+12,"My top 5 smartphones of 2018:    
1.Note 9(I choose this one for my daily device.That's awesome.I switched it from i6s. Note 9's display is really awesome, and no notch is really good for me.) 
2. iphone xs max 
3. Pixel 3 XL
4. Mate 20 pro 
5. Sony XZ3 .",0
UgwqpzarHNfi7o4J0xR4AaABAg,Mobi pro,2 months ago,1.54448E+12,"best camera phone is all of them, all we need is pixel 3 port on all those devices.",0
UgxvkARClNWzpcOxbv54AaABAg,Ravi Kum,2 months ago,1.54448E+12,My Favourite phone iPhone X S max,0
Ugyc2LAkxEKBxjSwMNt4AaABAg,Maydon Rogers,2 months ago,1.54448E+12,"Saved the best for last...I see what you did there Saf wink, wink no particular order yeah right. lol #SamsungKnights",0
UgzuHcJc-Qmn-SHaQVh4AaABAg,Mobi pro,2 months ago,1.54448E+12,I'm afraid of Samsung cuz they lag after a week or a day. s8 plus is the worst flagship phone in terms of performance...,0
UgwVmcrbVg8xBiKGrS14AaABAg,Saad Aamer,2 months ago,1.54448E+12,"My favorite smart is Galaxy S9, Because I have one.",0
UgzOt-5fIzMZQNLcjcZ4AaABAg,Steve Bachochin,2 months ago,1.54448E+12,Note 9 is to get serious work done.  Waiting for Samsung's foldable phone.,0
UgwpgYvL33FdFzdwSqB4AaABAg,sahidur reheman,2 months ago,1.54448E+12,My favorite phone s9 plus,0
Ugz60XgNROO8kzLPagx4AaABAg,Harris Iso,2 months ago,1.54448E+12,"Wow. Everyone isn't talking about Xperia XZ3 ï¿½ï¿½ï¿½ï¿½
Poor Sony...

My fav smartphone of 2018 is Mate",0
UgyCrCykVQppGChfrVB4AaABAg,Oom Dev,2 months ago,1.54448E+12,Where the hell is poco f1,0
Ugw3SO1dp-wwC8QEvAJ4AaABAg,Vibin M,2 months ago,1.54448E+12,Note 9,0
UgyyQUSlMNX_0oTPErl4AaABAg,Vibin M,2 months ago,1.54448E+12,iPhone xs max,0
UgzLFBG5s1Dk_Y26Xgh4AaABAg,Sijin Siji,2 months ago,1.54448E+12,"1) glaxy note 9
2)one plus 6T
3) Mate 20 pro
4)I phone x s max",0
UgxNg4mj9GxMQDp69n14AaABAg,Jason Warrior,2 months ago,1.54448E+12,Note 9 is best,0
UgyWXRBqKzlkrGnpT7V4AaABAg,sangeeta chauhan,2 months ago,1.54448E+12,I own a note 9!!!,0
Ugym_5J9keOk_bDKJKp4AaABAg,Satwik MathMathad,2 months ago,1.54448E+12,note 9 most practical mobile..it has everything,0
UgygVK-JPfj9Lzwq1K14AaABAg,subhra jyoti Deb,2 months ago,1.54448E+12,"Wat about Asus rogï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï",0
UgyUN24jfz1MLVj9Oa14AaABAg,Sreeji Nair,2 months ago,1.54448E+12,you missed the flagship killer... honor magic 2... but I know since it is and will only be available in China it cannot be included,0
UgxqPTId02SIVb73gQN4AaABAg,Abdul Rahaman,2 months ago,1.54448E+12,"Note 9, s9+, 10smax",0
UgzjuZC_-942oqlVfHx4AaABAg,Shoeb Khan,2 months ago,1.54448E+12,Iphone Xs MAX and Google pixel 3(Without The Notch)ï¿½ï,0
Ugx2NmXPsh7mD1ElMz54AaABAg,Pro Shop Cuber,2 months ago,1.54448E+12,Mate 20 pro for me and the seconsd would be the oneplus6t......Whereï¿½ï¿½ï¿½s the,0
Ugwtus-KxQx5p8SXVCx4AaABAg,Sweet Tooth,2 months ago,1.54448E+12,"1- Note 9
2- Mate 20 X
3- Oppo Find X
4- Onplus 6t
5- Google Pixel 3 
99- iphone Xs Max",38
Ugwtus-KxQx5p8SXVCx4AaABAg.8nsWsQIV7al8nvAfc8J0qr,Alex T.R.O,2 months ago,1.54448E+12,Here you have an Apple hater in its normal behaviour,8
Ugwtus-KxQx5p8SXVCx4AaABAg.8nsWsQIV7al8nvG6O3H0GV,Hanzo Hasashi,2 months ago,1.54448E+12,You are just hater,1
Ugwtus-KxQx5p8SXVCx4AaABAg.8nsWsQIV7al8nvqMCSr8k7,abiel Ramirez,2 months ago,1.54448E+12,Note 8>xs max,0
Ugwtus-KxQx5p8SXVCx4AaABAg.8nsWsQIV7al8nvqPoL9wNn,abiel Ramirez,2 months ago,1.54448E+12,Xs max > Google pixel,4
Ugwtus-KxQx5p8SXVCx4AaABAg.8nsWsQIV7al8nw9pyWqHW2,Salman Zubaer,2 months ago,1.54448E+12,"So much hatred, so much toxic.",0
Ugwtus-KxQx5p8SXVCx4AaABAg.8nsWsQIV7al8nxKY3xOgA7,The HawkGuy,2 months ago,1.54448E+12,@Alex T.R.O Here we  can see a Samsung hater in its natural habitat,0
Ugwtus-KxQx5p8SXVCx4AaABAg.8nsWsQIV7al8nxNVS4FVd0,A A [] A [] A A,2 months ago,1.54448E+12,"1. iPhone XS Max
2. Asus ROG Phone
3. OnePlus 6T
4. Mate 20 Pro
5. Black Shark Helo
999. note 9",1
Ugwtus-KxQx5p8SXVCx4AaABAg.8nsWsQIV7al8nxVLOLqIU5,Eduardo Hostert,2 months ago,1.54448E+12,So stupid lol,0
Ugwtus-KxQx5p8SXVCx4AaABAg.8nsWsQIV7al8nxgswVVBtJ,ASï¿½ï¿½ï¿½BxTop,2 months ago,1.54448E+12,apple should at least be number 2 dont ignore the preformance ï¿½ï¿½ï¿½ï¿½ï,1
Ugwtus-KxQx5p8SXVCx4AaABAg.8nsWsQIV7al8nxsFKbleGf,A A [] A [] A A,2 months ago,1.54448E+12,Most stupid,0
Ugwtus-KxQx5p8SXVCx4AaABAg.8nsWsQIV7al8nynXF-d32S,Austin Knox,2 months ago,1.54448E+12,Sweet Tooth here we have a bias dumbass in its natural territory.,0
Ugwtus-KxQx5p8SXVCx4AaABAg.8nsWsQIV7al8o-EdbJiBcl,Muhammad Othman,2 months ago,1.54448E+12,"All of u calling him a hater, he's just stating facts, it's a RIP off, for 1099  ur pretty much getting nothing but a simple phone with very few features, it doesn't even have a fingerprint scanner, and its speed is only because it has barely any features to run.",0
Ugwtus-KxQx5p8SXVCx4AaABAg.8nsWsQIV7al8o-fHuEHfbH,Austin Knox,2 months ago,1.54448E+12,"Muhammad Othman No he's just being bias. We shouldn't be doing it for price, Apple products are expensive. He should be basing it off of performance.",0
Ugwtus-KxQx5p8SXVCx4AaABAg.8nsWsQIV7al8o-md3wwdC7,Muhammad Othman,2 months ago,1.54448E+12,"@Austin Knox price is one of the most important things in a phone, the xs max is a complete ripoff for the price the note 9 is 100 bucks cheaper and is way better and has more features. The xs max's ""performance"" comes from the complete lack of features to run making faster but plain.",0
Ugwtus-KxQx5p8SXVCx4AaABAg.8nsWsQIV7al8o-yL_kdRQF,Austin Knox,2 months ago,1.54448E+12,"Muhammad Othman Yes price is important and should be in consideration but this video isn't about price. The iphone xs max is a great phone not considering price. Again, Apple isn't cheap so you should know what you're getting into.",0
Ugwtus-KxQx5p8SXVCx4AaABAg.8nsWsQIV7al8o0-a98jVFH,Muhammad Othman,2 months ago,1.54448E+12,"@Austin Knox Apple is cheap, and they're liars, their phones are featureless ripoffs and the ""liquid retina display"" on the xr has the same ppi as the iPhone 4, so yes they are cheap, they won't even take advantage of their 6.5 inch retina display on the xs max.",0
Ugwtus-KxQx5p8SXVCx4AaABAg.8nsWsQIV7al8o0-yvIvIv-,Austin Knox,2 months ago,1.54448E+12,"Muhammad Othman This id about the xs max not the xr. Again, the xs max is incredibly fast even though it doesn't have more features. Get an android if you want features but features aren't all that matter because you barely even use them.",0
Ugwtus-KxQx5p8SXVCx4AaABAg.8nsWsQIV7al8o01CRkttC_,Muhammad Othman,2 months ago,1.54448E+12,"@Austin Knox I have a note 9 and I do use a lot of its features and even the ones I dont use, others will probably need them. Besides you know what it does have, a headphone Jack.",0
Ugwtus-KxQx5p8SXVCx4AaABAg.8nsWsQIV7al8o01ieVBMY6,Austin Knox,2 months ago,1.54448E+12,Muhammad Othman Those features probably aren't important though. I have an iPhone 8 and it does all it needs. I can't name one thing that I would want on my iPhone 8 that I would use all the time. Headphone jack isn't important and almost all companies such as Google and LG got rid of the Headphone jack also.,0
Ugwtus-KxQx5p8SXVCx4AaABAg.8nsWsQIV7al8o028kP_vBi,Muhammad Othman,2 months ago,1.54448E+12,@Austin Knox it's not about how important the features are it's about the convenience of having them if u need them.,0
Ugw81WfX_4qfiboaMT94AaABAg,Avishek Manandhar,2 months ago,1.54448E+12,Poco F1.,0
UgxRCQmGOpO7lX5iUm94AaABAg,Abdullah Al Fahad,2 months ago,1.54448E+12,I was hoping you're gonna say something about tha mi8 on you're table. :'),0
UgzKOPUZEyeM-8ZrFoF4AaABAg,samir casshyap,2 months ago,1.54448E+12,Nice video,0
Ugxv1TsU9pohPmu8yGt4AaABAg,Saima Khan,2 months ago,1.54448E+12,Give me one,0
UgxZfN5C24JQeowmesB4AaABAg,azeem jamsheed,2 months ago,1.54448E+12,Which is better Samsung galaxy S9 plus or iPhone X's max,0
Ugxa-EeT_O9a1VGZWZR4AaABAg,Rinpuia Ralte,2 months ago,1.54448E+12,Watching on my Nokia C2-02 still tje best,0
UgwZNesLto5Ee2wZEGx4AaABAg,Imran Ahmed,2 months ago,1.54448E+12,OnePlus 6 best bang for the bucks,0
Ugw6D9iePHuLQHh7OA94AaABAg,Minas Pap,2 months ago,1.54448E+12,"1. Huawei Mate 20 Pro
2. One Plus 6T
3. Pixel 3XL
4. Note 9
5. Asus Rog phone",0
UgwYUR5b7evCDog9rmF4AaABAg,Atta ur Rehman,2 months ago,1.54448E+12,Where is TV in supersaf,0
UgzdtFoLasGHiYQm7_t4AaABAg,Brett Johnson Jr,2 months ago,1.54448E+12,"To summarize...The iPhone XS Max, iPhone knock offs, and Samsung.....interesting ï¿½ï",0
Ugx5t4QuZxw3sbAjo7N4AaABAg,Hriday Nar,2 months ago,1.54448E+12,Why not Xperia XZ3 on the list of best smartphones?????,0
UgyGd53mm2QisrOt8894AaABAg,Kuhan Karunnanithy,2 months ago,1.54448E+12,"Note 9
S9 plus
Iphone xs max
Iphone xs
Note 8",0
UgycDvOXygZPBODGVtB4AaABAg,John Xipo,2 months ago,1.54448E+12,"Best list for now !! I agree 100% as an owner of the galaxy s9+...!!!
Good job!!!!",0
Ugw2cVbazaraft4j24J4AaABAg,Tushar kumar tk,2 months ago,1.54448E+12,Note 9,0
Ugy-O5IA4U8OBBV9QbN4AaABAg,JjAllDay,2 months ago,1.54448E+12,Can we get avMate 20 pro speed test?? SuperSaf style!!,0
UgyfbrSSAf6732k31D54AaABAg,cheyenne karim,2 months ago,1.54448E+12,Pixel over the iPhone?? Seriously??,0
UgyDIDjMC_h8N6vPKPp4AaABAg,Baldeep Hari,2 months ago,1.54448E+12,Samsung Galaxy S9,0
Ugw00mxZcPoK-dMAUjJ4AaABAg,abdul wahid,2 months ago,1.54448E+12,"1) samsung galaxy s3
2) lg g2
3) samsung galaxy s4
4) samsung j7 prime 
5) huawei y9 
My top 5 listï¿½ï",0
UgyuMQ6BFu3Kkpqo4GN4AaABAg,Zoroxyz,2 months ago,1.54448E+12,"Galaxy note9
Iphone xs max
Xperia xz3
One plus 6t
Xiamoi mi mix 3",0
UgzZB76AGd--V5LF64t4AaABAg,Pavan Pinnamaneni,2 months ago,1.54448E+12,"1.Note9
2.Mate20 pro
3. Pixel 3xl
4.Iphone Xs max
5.oneplus 6t",0
UgzCe0EYrY2PqtJYltR4AaABAg,Sentoash Naidu,2 months ago,1.54448E+12,The iPhone XR box is upside down ....lmao,0
UgyL3mPRXbfN-yecZfl4AaABAg,Muhammad Atif 220,2 months ago,1.54448E+12,"1. Mate 20 pro
2. Note 9
3. Iphone xs max
4. Find x
5. 3xl",0
UgxHVws8ZJtjwJhtnbJ4AaABAg,Technical Devji,2 months ago,1.54448E+12,"My YouTube channel is growing 
Please support ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",0
UgxuHgXK0kfJTV0DB7d4AaABAg,Rakup Shrestha,2 months ago,1.54448E+12,"My Choice
1) Mate 20 pro
2) iPhone Xs Max
3) Galaxy Note 9
4)LG V40 Thinq
5)Oneplus 6T",0
UgyWTTXFJOEz7HEkbat4AaABAg,Niket Vaghela,2 months ago,1.54448E+12,"Note 9
Pixel 3 XL
Mate 20 pro 
One plus 6T
Poco F1",0
UgzDBlr8Hvx7d5xQf7x4AaABAg,tstarf,2 months ago,1.54448E+12,Note 9 the best all around,0
Ugyf6cv4d6Wg89MwICh4AaABAg,Virdi XXII,2 months ago,1.54448E+12,WHAT ABOUT MY BOI POCO?!,0
UgybTk14KvsENDDVheR4AaABAg,Adit iek,2 months ago,1.54448E+12,one can be happy as long as and thank my idol,0
Ugy9bnUY9gVocK28W7h4AaABAg,Md Shahin Islam,2 months ago,1.54448E+12,nokia 3310 is best ï¿½ï¿½ï¿½ï¿½ï¿½ï,0
UgwfvT0K1ophr_kw76t4AaABAg,M V,2 months ago,1.54448E+12,"Best camera for pixel my ass. Gcam can be ported and their video is horrible. They lag and full of bugs (check smoothness tests) , you're becoming really ignorant saf. Unfortunately I will have to unsubscribe",0
UgzZyaInbDzDr8Fea_h4AaABAg,mahid mirza,2 months ago,1.54448E+12,S9+ lilac purple is awesome,0
UgxvLGnOmzfcpZcT3uR4AaABAg,Shubharaj Roy,2 months ago,1.54448E+12,Galaxy note 9,0
Ugy8ug3YOFZld0oVtF94AaABAg,diablo X9,2 months ago,1.54448E+12,Happy with my s9+,0
Ugx_w82xnTxJB7OFt9p4AaABAg,Mansoor Haque,2 months ago,1.54448E+12,Ayyy,0
UgxUV0oJDLOIbCJae5F4AaABAg,Neil- Tube / disturb-jogger210,2 months ago,1.54448E+12,"My favourite phones : 
Note 9 (512 GB with 8 GB ram) 
iPhone XR and XS Max (512 GB)
Oppo find X 
Huawei Mate 20 pro 
S9 plus",70
UgxUV0oJDLOIbCJae5F4AaABAg.8nsTpuLSIBp8nw9hi90rvR,Abysmal Horrors,2 months ago,1.54448E+12,Neil- Tube / disturb-jogger210 Congrats? What a stupid comment.,0
UgxUV0oJDLOIbCJae5F4AaABAg.8nsTpuLSIBp8nybNdFrhXF,Big Nonce,2 months ago,1.54448E+12,@Abysmal Horrors That's rude,0
UgxWTJpLNFZ_OCbufyx4AaABAg,Anson Thomas,2 months ago,1.54448E+12,RIP Sony & HTC.,0
Ugz3pw3ptR3mTHiMGFZ4AaABAg,Shoaib Khan,2 months ago,1.54448E+12,"SAMSUNG
  GALAXY
ï¿½ï¿½ï¿½NOTE 9ï¿½ï¿½ï¿½ï¿½
over all b",0
Ugwwd2RRKdL_oPG03Hd4AaABAg,Vaibhav Chavan,2 months ago,1.54448E+12,I agreed saf ï¿½ï¿½ï¿½ï¿½,1
Ugxu0w2tsrNqqU2wMBZ4AaABAg,Dileep Reddy Puredla,2 months ago,1.54448E+12,Note 9,0
Ugx15Ndbyd7V9We6kFt4AaABAg,Sakthi Vel,2 months ago,1.54448E+12,Hai supersafe i am ur longtime subscriber ur doing very good job keep it up i have one question please answer me now I am using note 9 and Planning to buy mate 20 pro please tell any issue on mate 20 pro what about ur thought if u have time please make display comparison video about note 9 vs mate 20 pro please,0
UgzVIXPQ1gNDRJko7vV4AaABAg,Justin Dorce,2 months ago,1.54448E+12,"Mate 20 Pro
Note 9
OnePlus 6T
iPhone XS
Pixel 3XL",0
